pickle_file	metric_key	dataset	split	metric	metric_kind	feature_combo	n	mean	sample_std	population_std	min	max	round_mean_2
list_incremental_feature_result_dict.pickle	S_921_reverse_PCC	S_921	reverse	PCC	feature_combo_dict	A+B+C+D+E+F	10	0.7592172162714637	0.0010188492617549379	0.0009665652778580056	0.7578210891696839	0.7612160997783284	0.76
list_incremental_feature_result_dict.pickle	S_921_reverse_PCC	S_921	reverse	PCC	feature_combo_dict	A+B+C+D+E+F+G	10	0.7650597989206592	0.0018291903342285692	0.0017353223190380808	0.7619873214013189	0.7680466386809965	0.77
list_incremental_feature_result_dict.pickle	S_921_reverse_PCC	S_921	reverse	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.766318505223151	0.0013315484683104235	0.0012632177924308426	0.7642376591026707	0.7681971054552779	0.77
list_incremental_feature_result_dict.pickle	S_921_reverse_RMSE	S_921	reverse	RMSE	feature_combo_dict	A	10	1.7715725842793932	0.0009548496141838322	0.0009058498811261786	1.7702143084771378	1.7730569833642151	1.77
list_incremental_feature_result_dict.pickle	S_921_reverse_RMSE	S_921	reverse	RMSE	feature_combo_dict	A+B	10	1.6786530346725015	0.0016756968561497285	0.001589705620025002	1.6763878492215387	1.6811426042988626	1.68
list_incremental_feature_result_dict.pickle	S_921_reverse_RMSE	S_921	reverse	RMSE	feature_combo_dict	A+B+C	10	1.691421448047556	0.001854210738775975	0.001759058758942672	1.6888935001142473	1.6938326109510953	1.69
list_incremental_feature_result_dict.pickle	S_921_reverse_RMSE	S_921	reverse	RMSE	feature_combo_dict	A+B+C+D	10	1.6216246482390164	0.003747888073691411	0.003555558818473755	1.6158646447793026	1.6268556553413702	1.62
list_incremental_feature_result_dict.pickle	S_921_reverse_RMSE	S_921	reverse	RMSE	feature_combo_dict	A+B+C+D+E	10	1.5620852695226402	0.002596877619274335	0.0024636144244867425	1.5589628823151769	1.566597970325968	1.56
list_incremental_feature_result_dict.pickle	S_921_reverse_RMSE	S_921	reverse	RMSE	feature_combo_dict	A+B+C+D+E+F	10	1.5071788308354193	0.0013154042942730684	0.0012479020841607831	1.5042923903215524	1.5091500307439085	1.51
list_incremental_feature_result_dict.pickle	S_921_reverse_RMSE	S_921	reverse	RMSE	feature_combo_dict	A+B+C+D+E+F+G	10	1.4990913977790083	0.0035727899681036843	0.0033894461701823933	1.493442853466038	1.5046492160953935	1.5
list_incremental_feature_result_dict.pickle	S_921_reverse_RMSE	S_921	reverse	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.4944861520628403	0.003058854784246322	0.0029018844449763934	1.49053433731536	1.4996447760801388	1.49
list_incremental_feature_result_dict.pickle	S_921_total_PCC	S_921	total	PCC	feature_combo_dict	A	10	0.6495270432231738	0.0006306452013406223	0.0005982825695075519	0.6485474124755429	0.6503993122769548	0.65
list_incremental_feature_result_dict.pickle	S_921_total_PCC	S_921	total	PCC	feature_combo_dict	A+B	10	0.6999817908292513	0.0005142990535417645	0.00048790692229825895	0.6989751863392442	0.7004626622359361	0.7
list_incremental_feature_result_dict.pickle	S_921_total_PCC	S_921	total	PCC	feature_combo_dict	A+B+C	10	0.6982240576515728	0.0008629913867447266	0.0008187055149661737	0.6965162885520645	0.6991974228964528	0.7
list_incremental_feature_result_dict.pickle	S_921_total_PCC	S_921	total	PCC	feature_combo_dict	A+B+C+D	10	0.7295472897507136	0.0008542068506989902	0.0008103717723384608	0.7285052712782383	0.7308003173213967	0.73
list_incremental_feature_result_dict.pickle	S_921_total_PCC	S_921	total	PCC	feature_combo_dict	A+B+C+D+E	10	0.7593928450742816	0.0014655736088315296	0.0013903652047620892	0.7576974584438666	0.7616659556743064	0.76
list_incremental_feature_result_dict.pickle	S_921_total_PCC	S_921	total	PCC	feature_combo_dict	A+B+C+D+E+F	10	0.7873824195666705	0.0006946831941027911	0.0006590343436817011	0.7865044526805083	0.7883459969985759	0.79
list_incremental_feature_result_dict.pickle	S_921_total_PCC	S_921	total	PCC	feature_combo_dict	A+B+C+D+E+F+G	10	0.7913030268457958	0.0007828745266899041	0.0007426999879399132	0.7901244857077436	0.7924931141814948	0.79
list_incremental_feature_result_dict.pickle	S_921_total_PCC	S_921	total	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.7941549933149396	0.0011181901007404817	0.0010608082726179166	0.7922557061414512	0.7959627729725921	0.79
list_incremental_feature_result_dict.pickle	S_921_total_RMSE	S_921	total	RMSE	feature_combo_dict	A	10	1.7716084655620743	0.0012487076580467648	0.0011846280993367381	1.7698690365982026	1.7735445073753329	1.77
list_incremental_feature_result_dict.pickle	S_921_total_RMSE	S_921	total	RMSE	feature_combo_dict	A+B	10	1.6785612031850825	0.0010939410752542503	0.0010378036271451274	1.6770051028760578	1.6803853064124474	1.68
list_incremental_feature_result_dict.pickle	S_921_total_RMSE	S_921	total	RMSE	feature_combo_dict	A+B+C	10	1.6912699232553319	0.0016159555873359527	0.0015330300760970268	1.6888281749225063	1.6943286831925681	1.69
list_incremental_feature_result_dict.pickle	S_921_total_RMSE	S_921	total	RMSE	feature_combo_dict	A+B+C+D	10	1.6217455070710947	0.001829249319975561	0.0017353782778310749	1.6185598408892719	1.6240333091849086	1.62
list_incremental_feature_result_dict.pickle	S_921_total_RMSE	S_921	total	RMSE	feature_combo_dict	A+B+C+D+E	10	1.5617115504903185	0.0031554453752443705	0.0029935183254050706	1.5568141551771069	1.5656971610770405	1.56
list_incremental_feature_result_dict.pickle	S_921_total_RMSE	S_921	total	RMSE	feature_combo_dict	A+B+C+D+E+F	10	1.5067463238927832	0.0015430699487114213	0.0014638846880661884	1.5037911779144053	1.508414898447393	1.51
list_incremental_feature_result_dict.pickle	S_921_total_RMSE	S_921	total	RMSE	feature_combo_dict	A+B+C+D+E+F+G	10	1.4992962423985043	0.002485524996880997	0.002357976051428057	1.4951565671656182	1.5026685041925145	1.5
list_incremental_feature_result_dict.pickle	S_921_total_RMSE	S_921	total	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.4932815763992082	0.0026330307345157123	0.0024979122810887327	1.4890030959154084	1.498012888590615	1.49
list_incremental_feature_result_dict.pickle	Ssym_direct_PCC	Ssym	direct	PCC	feature_combo_dict	A	10	0.44303515121154086	0.002795527132208389	0.002652069899573149	0.4388669650475422	0.4488241959643294	0.44
list_incremental_feature_result_dict.pickle	Ssym_direct_PCC	Ssym	direct	PCC	feature_combo_dict	A+B	10	0.5261676283860182	0.0029018699522093505	0.0027529555567756534	0.5227887518517219	0.5328069626791458	0.53
list_incremental_feature_result_dict.pickle	Ssym_direct_PCC	Ssym	direct	PCC	feature_combo_dict	A+B+C	10	0.5508227835214721	0.001979649985194225	0.001878060876939708	0.5477610359424726	0.554049589294439	0.55
list_incremental_feature_result_dict.pickle	Ssym_direct_PCC	Ssym	direct	PCC	feature_combo_dict	A+B+C+D	10	0.5996172256401551	0.002813397915419365	0.0026690236131284837	0.5944901515640074	0.6031162644879162	0.6
list_incremental_feature_result_dict.pickle	Ssym_direct_PCC	Ssym	direct	PCC	feature_combo_dict	A+B+C+D+E	10	0.6795140275521174	0.0026777063045233624	0.002540295248185877	0.6744189197514798	0.6830220504046288	0.68
list_incremental_feature_result_dict.pickle	Ssym_direct_PCC	Ssym	direct	PCC	feature_combo_dict	A+B+C+D+E+F	10	0.7036361066990992	0.0029293198912237906	0.002778996855451158	0.7006004012074522	0.7092331235719007	0.7
list_incremental_feature_result_dict.pickle	Ssym_direct_PCC	Ssym	direct	PCC	feature_combo_dict	A+B+C+D+E+F+G	10	0.7140094929800476	0.0018314458036896406	0.001737462045245062	0.7112741157866094	0.7170318809428465	0.71
list_incremental_feature_result_dict.pickle	Ssym_direct_PCC	Ssym	direct	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.7219611607365224	0.0023260585656486527	0.0022066929115182117	0.7173905138431811	0.7241738514555398	0.72
list_incremental_feature_result_dict.pickle	Ssym_direct_RMSE	Ssym	direct	RMSE	feature_combo_dict	A	10	1.4570729304713006	0.00407611898751643	0.0038669460043234075	1.4489495561566483	1.4626631510988628	1.46
list_incremental_feature_result_dict.pickle	Ssym_direct_RMSE	Ssym	direct	RMSE	feature_combo_dict	A+B	10	1.3238953073699002	0.0032169581891842497	0.0030518745046059226	1.3163653332260379	1.3278186262222298	1.32
list_incremental_feature_result_dict.pickle	Ssym_direct_RMSE	Ssym	direct	RMSE	feature_combo_dict	A+B+C	10	1.2934051192960965	0.001942175333110419	0.0018425093004075476	1.290239779019742	1.2961383216818196	1.29
list_incremental_feature_result_dict.pickle	Ssym_direct_RMSE	Ssym	direct	RMSE	feature_combo_dict	A+B+C+D	10	1.2414499850739105	0.0029075897832424044	0.002758381864944383	1.2376697401188441	1.2468906308407173	1.24
list_incremental_feature_result_dict.pickle	Ssym_direct_RMSE	Ssym	direct	RMSE	feature_combo_dict	A+B+C+D+E	10	1.146493137143581	0.0033962576359429916	0.0032219728950956387	1.1425460299775865	1.1533055089646398	1.15
list_incremental_feature_result_dict.pickle	Ssym_direct_RMSE	Ssym	direct	RMSE	feature_combo_dict	A+B+C+D+E+F	10	1.120646693867735	0.0034347128957914396	0.0032584547578360535	1.1143838627333347	1.12415526557833	1.12
list_incremental_feature_result_dict.pickle	Ssym_direct_RMSE	Ssym	direct	RMSE	feature_combo_dict	A+B+C+D+E+F+G	10	1.1090328718475113	0.0021110791997644464	0.0020027455776783745	1.106390018016288	1.1132163484798483	1.11
list_incremental_feature_result_dict.pickle	Ssym_direct_RMSE	Ssym	direct	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.0983802700900696	0.0032721508089952923	0.003104234821196311	1.0952040243450172	1.1045844710979071	1.1
list_incremental_feature_result_dict.pickle	Ssym_reverse_PCC	Ssym	reverse	PCC	feature_combo_dict	A	10	0.4422735599468456	0.002752057763120452	0.00261083123514263	0.43696392793137107	0.44572004873399407	0.44
list_incremental_feature_result_dict.pickle	Ssym_reverse_PCC	Ssym	reverse	PCC	feature_combo_dict	A+B	10	0.525798227920344	0.002214094914703603	0.002100474865877885	0.5210692885017393	0.5285424831169959	0.53
list_incremental_feature_result_dict.pickle	Ssym_reverse_PCC	Ssym	reverse	PCC	feature_combo_dict	A+B+C	10	0.5513905864445051	0.002075376806866027	0.0019688753138352067	0.5495085497896645	0.5557744789708745	0.55
list_incremental_feature_result_dict.pickle	Ssym_reverse_PCC	Ssym	reverse	PCC	feature_combo_dict	A+B+C+D	10	0.5999153655763889	0.0028951990055904476	0.0027466269411361138	0.5950560751222668	0.6037024088205248	0.6
list_incremental_feature_result_dict.pickle	Ssym_reverse_PCC	Ssym	reverse	PCC	feature_combo_dict	A+B+C+D+E	10	0.676621256882245	0.0031969166043357027	0.003032861387793644	0.671051787292918	0.6809465687113256	0.68
list_incremental_feature_result_dict.pickle	Ssym_reverse_PCC	Ssym	reverse	PCC	feature_combo_dict	A+B+C+D+E+F	10	0.7047429258028894	0.0025339053531727848	0.002403873687395809	0.7013497196083269	0.7089330872491578	0.7
list_incremental_feature_result_dict.pickle	Ssym_reverse_PCC	Ssym	reverse	PCC	feature_combo_dict	A+B+C+D+E+F+G	10	0.7154065816448516	0.003101461284144954	0.0029423045198186167	0.7100559158353026	0.7208421030315822	0.72
list_incremental_feature_result_dict.pickle	Ssym_reverse_PCC	Ssym	reverse	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.7188264204054632	0.0028482798936868936	0.002702115563313849	0.7139524354486376	0.7229990598429686	0.72
list_incremental_feature_result_dict.pickle	Ssym_reverse_RMSE	Ssym	reverse	RMSE	feature_combo_dict	A	10	1.457981468472139	0.0036347437771577424	0.0034482207140825887	1.452666656740175	1.4645967272220268	1.46
list_incremental_feature_result_dict.pickle	Ssym_reverse_RMSE	Ssym	reverse	RMSE	feature_combo_dict	A+B	10	1.3243873748485828	0.00251543415988277	0.00238635037482651	1.3212630529506215	1.3296172752891593	1.32
list_incremental_feature_result_dict.pickle	Ssym_reverse_RMSE	Ssym	reverse	RMSE	feature_combo_dict	A+B+C	10	1.2928330781456427	0.00215893635380238	0.002048146860406393	1.2882660931442034	1.2950743013790358	1.29
list_incremental_feature_result_dict.pickle	Ssym_reverse_RMSE	Ssym	reverse	RMSE	feature_combo_dict	A+B+C+D	10	1.241138672121745	0.0031692557609739377	0.003006620007686346	1.2370822178971883	1.246371222577838	1.24
list_incremental_feature_result_dict.pickle	Ssym_reverse_RMSE	Ssym	reverse	RMSE	feature_combo_dict	A+B+C+D+E	10	1.1498687827498646	0.004040492209666686	0.0038331474752139995	1.1446850176552694	1.1568358536605874	1.15
list_incremental_feature_result_dict.pickle	Ssym_reverse_RMSE	Ssym	reverse	RMSE	feature_combo_dict	A+B+C+D+E+F	10	1.118845573122847	0.0035304346883634394	0.0033492644237085654	1.1126091889041356	1.1228584579727474	1.12
list_incremental_feature_result_dict.pickle	Ssym_reverse_RMSE	Ssym	reverse	RMSE	feature_combo_dict	A+B+C+D+E+F+G	10	1.1050375652353759	0.004015020865110969	0.003808983236055101	1.0996017711402328	1.1119785986828412	1.11
list_incremental_feature_result_dict.pickle	Ssym_reverse_RMSE	Ssym	reverse	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.102373595710834	0.0038879128816301585	0.0036883980150779756	1.09524817830673	1.108141559558639	1.1
list_incremental_feature_result_dict.pickle	Ssym_total_PCC	Ssym	total	PCC	feature_combo_dict	A	10	0.6411381217091818	0.0014418074426942166	0.0013678186398889266	0.6379080446688898	0.643244140075854	0.64
list_incremental_feature_result_dict.pickle	Ssym_total_PCC	Ssym	total	PCC	feature_combo_dict	A+B	10	0.7006985310624467	0.0011125790012672676	0.0010554851162639781	0.6990570788325515	0.7023026630856622	0.7
list_incremental_feature_result_dict.pickle	Ssym_total_PCC	Ssym	total	PCC	feature_combo_dict	A+B+C	10	0.7164446229490329	0.0007811562729062688	0.0007410699092735664	0.7152202347949768	0.7177288337012515	0.72
list_incremental_feature_result_dict.pickle	Ssym_total_PCC	Ssym	total	PCC	feature_combo_dict	A+B+C+D	10	0.7426379714006968	0.0009623493922725839	0.0009129647953380626	0.7409918817034982	0.743780411251969	0.74
list_incremental_feature_result_dict.pickle	Ssym_total_PCC	Ssym	total	PCC	feature_combo_dict	A+B+C+D+E	10	0.7868663352314815	0.0009198728786902402	0.0008726680363430773	0.7856968737710878	0.7887933077697075	0.79
list_incremental_feature_result_dict.pickle	Ssym_total_PCC	Ssym	total	PCC	feature_combo_dict	A+B+C+D+E+F	10	0.802689928058127	0.000918665597363623	0.0008715227087124673	0.8010179908252387	0.8039336769263783	0.8
list_incremental_feature_result_dict.pickle	Ssym_total_PCC	Ssym	total	PCC	feature_combo_dict	A+B+C+D+E+F+G	10	0.808747587496611	0.0009420081819229291	0.0008936674288172128	0.8075239422134297	0.8105749633328775	0.81
list_incremental_feature_result_dict.pickle	Ssym_total_PCC	Ssym	total	PCC	feature_combo_dict	A+B+C+D+E+F+G+H	10	0.8122281604920314	0.0012090817173146375	0.0011470356311946291	0.8095439557494913	0.8141012531072463	0.81
list_incremental_feature_result_dict.pickle	Ssym_total_RMSE	Ssym	total	RMSE	feature_combo_dict	A	10	1.4575294569941268	0.0027982739425453772	0.0026546757526627624	1.4530778172025742	1.4636302584621443	1.46
list_incremental_feature_result_dict.pickle	Ssym_total_RMSE	Ssym	total	RMSE	feature_combo_dict	A+B	10	1.324142586967981	0.0021770132385079645	0.0020652960990073656	1.3209206911187856	1.3274721173036792	1.32
list_incremental_feature_result_dict.pickle	Ssym_total_RMSE	Ssym	total	RMSE	feature_combo_dict	A+B+C	10	1.2931197530837384	0.0015578982055095378	0.0014779520076297654	1.2906128031593935	1.2956064207591287	1.29
list_incremental_feature_result_dict.pickle	Ssym_total_RMSE	Ssym	total	RMSE	feature_combo_dict	A+B+C+D	10	1.2412963490433642	0.0019242623051627349	0.0018255155099760677	1.2390762697739628	1.24466435551731	1.24
list_incremental_feature_result_dict.pickle	Ssym_total_RMSE	Ssym	total	RMSE	feature_combo_dict	A+B+C+D+E	10	1.148185880692417	0.0021307205413780964	0.0020213789904185487	1.1436312082179034	1.1506219957481323	1.15
list_incremental_feature_result_dict.pickle	Ssym_total_RMSE	Ssym	total	RMSE	feature_combo_dict	A+B+C+D+E+F	10	1.1197496689342195	0.0020577652761965006	0.0019521675488359226	1.117283496863595	1.1231404630157165	1.12
list_incremental_feature_result_dict.pickle	Ssym_total_RMSE	Ssym	total	RMSE	feature_combo_dict	A+B+C+D+E+F+G	10	1.1070397608988307	0.0018836048369558968	0.0017869444489472207	1.104580937816299	1.109669240655397	1.11
list_incremental_feature_result_dict.pickle	Ssym_total_RMSE	Ssym	total	RMSE	feature_combo_dict	A+B+C+D+E+F+G+H	10	1.100381152560576	0.0026500499184728757	0.0025140580966553426	1.096565430937122	1.1063644448850696	1.1
