file	change_type	author	date	text
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:45:00Z	due to
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:46:00Z	low
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:45:00Z	feature-feature correlations
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:44:00Z	.
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:41:00Z	
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:15:00Z	
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:40:00Z	It can be observed that among A, B, C, and D, all pairs seem sufficiently uncorrelated
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:41:00Z	. On the other hand, feature C shows a PCC of -0.15 with the corresponding experimental DDG values, which is the minimum feature-label correlation in terms of PCC magnitude.
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:42:00Z	Thus,
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:43:00Z	the features are
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:44:00Z	individually
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:43:00Z	potent for the task of experimental DDG prediction
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:44:00Z	due
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:45:00Z	
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:44:00Z	to
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:46:00Z	satisfactory
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:44:00Z	feature-label correlation,
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:43:00Z	and they might perform
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:44:00Z	well
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:43:00Z	together
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:45:00Z	due to
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:46:00Z	low
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:45:00Z	feature-feature correlations
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:44:00Z	.
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:35:00Z	un
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:35:00Z	d e
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:35:00Z	, for example,
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:35:00Z	(e.g.,
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:35:00Z	)
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:25:00Z	->
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:25:00Z	→
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:38:00Z	. T
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:38:00Z	(t
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:25:00Z	->
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:25:00Z	→
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:38:00Z	.
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:38:00Z	) .
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:38:00Z	, featuring a
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:38:00Z	(
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:38:00Z	)
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:39:00Z	,
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:39:00Z	(this component could probably be removed without hurting model performance) ,
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:39:00Z	. F
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:39:00Z	(f
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:39:00Z	)
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:39:00Z	, for example
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:39:00Z	(e.g.
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:39:00Z	)
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:45:00Z	do not contain
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:45:00Z	lack
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:45:00Z	Our
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:45:00Z	The
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:46:00Z	
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:46:00Z	, shown in Figure 5 ,
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T14:30:00Z	It can be observed that among A, B, C, and D, all pairs seem sufficiently uncorrelated. On the other hand, feature C shows a PCC of -0.15 with the corresponding experimental DDG values, which is the minimum feature-label correlation in terms of PCC magnitude. Thus, the features are individually potent for the task of experimental DDG prediction due to satisfactory feature-label correlation, and they might perform well together due to low feature-feature correlations.
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T14:31:00Z	Additionally
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T14:30:00Z	,
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Ahmed, Sajid	2022-10-17T14:30:00Z	
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:39:00Z	F
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:38:00Z	, G, and H show maximum PCC magnitudes of 0.32, 0.15, and 0.39 with A, A, and E-1, respectively . This indicates that most of the dimensions in our final feature space contain significantly non-overlapping information encoding different aspects of the mutation under consideration .
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:39:00Z	
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T14:30:00Z	It can be observed that among A, B, C, and D, all pairs seem sufficiently uncorrelated. On the other hand, feature C shows a PCC of -0.15 with the corresponding experimental DDG values, which is the minimum feature-label correlation in terms of PCC magnitude. Thus, the features are individually potent for the task of experimental DDG prediction due to satisfactory feature-label correlation, and they might perform well together due to low feature-feature correlations.
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T14:31:00Z	Additionally
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T14:30:00Z	,
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Ahmed, Sajid	2022-10-17T14:30:00Z	
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:39:00Z	F
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:38:00Z	, G, and H show maximum PCC magnitudes of 0.32, 0.15, and 0.39 with A, A, and E-1, respectively . This indicates that most of the dimensions in our final feature space contain significantly non-overlapping information encoding different aspects of the mutation under consideration .
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T12:39:00Z	
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:48:00Z	(E-1)
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:48:00Z	, i.e.,
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:48:00Z	(
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:48:00Z	)
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:50:00Z	,
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:50:00Z	and plan to address th is issue with an attempt
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:52:00Z	of ou r current
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:52:00Z	of this
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:52:00Z	
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:52:00Z	put together
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:52:00Z	setup
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:52:00Z	,
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:54:00Z	the
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:54:00Z	of
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:54:00Z	for this manuscript
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:54:00Z	our current work
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:56:00Z	does not
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:56:00Z	fails to
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T14:15:00Z	( I think the proposed change here distorts meaning)
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	deletion	Jens Meiler	2022-09-28T07:57:00Z	for now as that does not interfere
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Jens Meiler	2022-09-28T07:57:00Z	as they fail to interfere
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T14:14:00Z	(I think the
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T14:15:00Z	proposed change here distorts meaning
SA_CEM_9_26_2022_MJ_Issue_Adressing.docx	insertion	Ahmed, Sajid	2022-10-17T14:14:00Z	)
